Header,Probability,Class,Prediction
Sequence 4132,0.95803971182558,1,Thermophilic/Hyperthermophilic
Sequence 4133,0.7444545304740876,1,Thermophilic/Hyperthermophilic
Sequence 4134,0.4005863544675778,0,Mesophilic
Sequence 4135,0.951068801409724,1,Thermophilic/Hyperthermophilic
Sequence 4136,0.8049299282853972,1,Thermophilic/Hyperthermophilic
Sequence 4137,0.9956959211347142,1,Thermophilic/Hyperthermophilic
Sequence 4138,0.9963041906492337,1,Thermophilic/Hyperthermophilic
Sequence 4139,0.7823663637475806,1,Thermophilic/Hyperthermophilic
Sequence 4140,0.9999828601581174,1,Thermophilic/Hyperthermophilic
Sequence 4141,0.6640000947054117,1,Thermophilic/Hyperthermophilic
Sequence 4142,0.8469764608950268,1,Thermophilic/Hyperthermophilic
Sequence 4143,0.9696586743013174,1,Thermophilic/Hyperthermophilic
Sequence 4144,0.5263160551693505,1,Thermophilic/Hyperthermophilic
Sequence 4145,0.5544165339996714,1,Thermophilic/Hyperthermophilic
Sequence 4146,0.9823260072256903,1,Thermophilic/Hyperthermophilic
Sequence 4147,0.9918252561845076,1,Thermophilic/Hyperthermophilic
Sequence 4148,0.9943178999504316,1,Thermophilic/Hyperthermophilic
Sequence 4149,0.9163815324600555,1,Thermophilic/Hyperthermophilic
Sequence 4150,0.9781450310391798,1,Thermophilic/Hyperthermophilic
Sequence 4151,0.9886358241173282,1,Thermophilic/Hyperthermophilic
Sequence 4152,0.9969393364725003,1,Thermophilic/Hyperthermophilic
Sequence 4153,0.8110070411712537,1,Thermophilic/Hyperthermophilic
Sequence 4154,0.9250424167040285,1,Thermophilic/Hyperthermophilic
Sequence 4155,0.9635141400113537,1,Thermophilic/Hyperthermophilic
Sequence 4156,0.9889277859698861,1,Thermophilic/Hyperthermophilic
Sequence 4157,0.677626055365824,1,Thermophilic/Hyperthermophilic
Sequence 4158,0.9949368399383345,1,Thermophilic/Hyperthermophilic
Sequence 4159,0.9999849691267354,1,Thermophilic/Hyperthermophilic
Sequence 4160,0.907676028202622,1,Thermophilic/Hyperthermophilic
Sequence 4161,0.847015673151891,1,Thermophilic/Hyperthermophilic
Sequence 4162,0.9800931551018249,1,Thermophilic/Hyperthermophilic
Sequence 4163,0.9543813488585218,1,Thermophilic/Hyperthermophilic
Sequence 4164,0.9563504083347338,1,Thermophilic/Hyperthermophilic
Sequence 4165,0.12534102073113132,0,Mesophilic
Sequence 4166,0.971300857239974,1,Thermophilic/Hyperthermophilic
Sequence 4167,0.7870491503538949,1,Thermophilic/Hyperthermophilic
Sequence 4168,0.060153395540372315,0,Mesophilic
Sequence 4169,0.7829132389357254,1,Thermophilic/Hyperthermophilic
Sequence 4170,0.9999996535333371,1,Thermophilic/Hyperthermophilic
Sequence 4171,0.836643726801303,1,Thermophilic/Hyperthermophilic
Sequence 4172,0.9999952344782939,1,Thermophilic/Hyperthermophilic
Sequence 4173,0.8469720310167812,1,Thermophilic/Hyperthermophilic
Sequence 4174,0.9711709405408482,1,Thermophilic/Hyperthermophilic
Sequence 4175,0.9581223934742136,1,Thermophilic/Hyperthermophilic
Sequence 4176,0.9940231160100177,1,Thermophilic/Hyperthermophilic
Sequence 4177,0.9144177476527802,1,Thermophilic/Hyperthermophilic
Sequence 4178,0.8141695069764215,1,Thermophilic/Hyperthermophilic
Sequence 4179,0.5695595977344858,1,Thermophilic/Hyperthermophilic
Sequence 4180,0.9357632527933889,1,Thermophilic/Hyperthermophilic
Sequence 4181,0.9942306884793882,1,Thermophilic/Hyperthermophilic
Sequence 4182,0.8158170993176111,1,Thermophilic/Hyperthermophilic
Sequence 4183,0.9895934190040978,1,Thermophilic/Hyperthermophilic
Sequence 4184,0.5105605789613715,1,Thermophilic/Hyperthermophilic
Sequence 4185,0.9875759122114316,1,Thermophilic/Hyperthermophilic
Sequence 4186,0.4592456934543231,0,Mesophilic
Sequence 4187,0.9967756954263184,1,Thermophilic/Hyperthermophilic
Sequence 4188,0.8838132864223112,1,Thermophilic/Hyperthermophilic
Sequence 4189,0.20041465405939507,0,Mesophilic
Sequence 4190,0.019540327783258257,0,Mesophilic
Sequence 4191,0.9827042584204402,1,Thermophilic/Hyperthermophilic
Sequence 4192,0.9912490974347701,1,Thermophilic/Hyperthermophilic
Sequence 4193,0.9669016165899528,1,Thermophilic/Hyperthermophilic
Sequence 4194,0.9908188365344125,1,Thermophilic/Hyperthermophilic
Sequence 4195,0.8938323300628677,1,Thermophilic/Hyperthermophilic
Sequence 4196,0.7968640258693669,1,Thermophilic/Hyperthermophilic
Sequence 4197,0.7947178426474418,1,Thermophilic/Hyperthermophilic
Sequence 4198,0.9956176732974633,1,Thermophilic/Hyperthermophilic
Sequence 4199,0.7799074155357139,1,Thermophilic/Hyperthermophilic
Sequence 4200,0.7039219987264074,1,Thermophilic/Hyperthermophilic
Sequence 4201,0.9130401081353068,1,Thermophilic/Hyperthermophilic
Sequence 4202,0.919730128119955,1,Thermophilic/Hyperthermophilic
Sequence 4203,0.9503862650987456,1,Thermophilic/Hyperthermophilic
Sequence 4204,0.8985921898239267,1,Thermophilic/Hyperthermophilic
Sequence 4205,0.9966764184587243,1,Thermophilic/Hyperthermophilic
Sequence 4206,0.9068664434682099,1,Thermophilic/Hyperthermophilic
Sequence 4207,0.969671240656341,1,Thermophilic/Hyperthermophilic
Sequence 4208,0.9727242708408415,1,Thermophilic/Hyperthermophilic
Sequence 4209,0.9684520815159671,1,Thermophilic/Hyperthermophilic
Sequence 4210,0.9963723867113435,1,Thermophilic/Hyperthermophilic
Sequence 4211,0.9999982395070818,1,Thermophilic/Hyperthermophilic
Sequence 4212,0.8721158639113007,1,Thermophilic/Hyperthermophilic
Sequence 4213,0.9958143101949871,1,Thermophilic/Hyperthermophilic
Sequence 4214,0.9064242930153681,1,Thermophilic/Hyperthermophilic
Sequence 4215,0.9418734715001645,1,Thermophilic/Hyperthermophilic
Sequence 4216,0.7297971747346467,1,Thermophilic/Hyperthermophilic
Sequence 4217,0.9491953276176747,1,Thermophilic/Hyperthermophilic
Sequence 4218,0.939557071861952,1,Thermophilic/Hyperthermophilic
Sequence 4219,0.8469873016371856,1,Thermophilic/Hyperthermophilic
Sequence 4220,0.9255274181689102,1,Thermophilic/Hyperthermophilic
Sequence 4221,0.9176531061994091,1,Thermophilic/Hyperthermophilic
Sequence 4222,0.9706472622996708,1,Thermophilic/Hyperthermophilic
Sequence 4223,0.6773959786875882,1,Thermophilic/Hyperthermophilic
Sequence 4224,0.8721551559264928,1,Thermophilic/Hyperthermophilic
Sequence 4225,0.9781710684042353,1,Thermophilic/Hyperthermophilic
Sequence 4226,0.9885529256613732,1,Thermophilic/Hyperthermophilic
Sequence 4227,0.8555445102800648,1,Thermophilic/Hyperthermophilic
Sequence 4228,0.9521689656349949,1,Thermophilic/Hyperthermophilic
Sequence 4229,0.9506289588409274,1,Thermophilic/Hyperthermophilic
Sequence 4230,0.9798835115702365,1,Thermophilic/Hyperthermophilic
Sequence 4231,0.5912309828730187,1,Thermophilic/Hyperthermophilic
Sequence 4232,0.2611219616556013,0,Mesophilic
Sequence 4233,0.9526790315709927,1,Thermophilic/Hyperthermophilic
Sequence 4234,0.926073501191953,1,Thermophilic/Hyperthermophilic
Sequence 4235,0.999997778027546,1,Thermophilic/Hyperthermophilic
Sequence 4236,0.318874571747892,0,Mesophilic
Sequence 4237,0.47529352213888615,0,Mesophilic
Sequence 4238,0.8741475197541183,1,Thermophilic/Hyperthermophilic
Sequence 4239,0.9894826940482195,1,Thermophilic/Hyperthermophilic
Sequence 4240,0.99155392845115,1,Thermophilic/Hyperthermophilic
Sequence 4241,0.9566425059585684,1,Thermophilic/Hyperthermophilic
Sequence 4242,0.9874399020521317,1,Thermophilic/Hyperthermophilic
Sequence 4243,0.8854357740157894,1,Thermophilic/Hyperthermophilic
Sequence 4244,0.7653576879063586,1,Thermophilic/Hyperthermophilic
Sequence 4245,0.9841509947048953,1,Thermophilic/Hyperthermophilic
Sequence 4246,0.10448942327556887,0,Mesophilic
Sequence 4247,0.8469021802013944,1,Thermophilic/Hyperthermophilic
Sequence 4248,0.8470366384693364,1,Thermophilic/Hyperthermophilic
Sequence 4249,0.4813217567834215,0,Mesophilic
Sequence 4250,0.5981250823899769,1,Thermophilic/Hyperthermophilic
Sequence 4251,0.9999994630046665,1,Thermophilic/Hyperthermophilic
Sequence 4252,0.9917175629744962,1,Thermophilic/Hyperthermophilic
Sequence 4253,0.9859853509885141,1,Thermophilic/Hyperthermophilic
Sequence 4254,0.846990547604522,1,Thermophilic/Hyperthermophilic
Sequence 4255,0.9999973332074803,1,Thermophilic/Hyperthermophilic
Sequence 4256,0.602852228148152,1,Thermophilic/Hyperthermophilic
Sequence 4257,0.9747681356076642,1,Thermophilic/Hyperthermophilic
Sequence 4258,0.9300702789128331,1,Thermophilic/Hyperthermophilic
Sequence 4259,0.9360293501354527,1,Thermophilic/Hyperthermophilic
Sequence 4260,0.9153150936647662,1,Thermophilic/Hyperthermophilic
Sequence 4261,0.9874138143725644,1,Thermophilic/Hyperthermophilic
Sequence 4262,0.037544102715440265,0,Mesophilic
Sequence 4263,0.6206295016254428,1,Thermophilic/Hyperthermophilic
Sequence 4264,0.9973983614323393,1,Thermophilic/Hyperthermophilic
Sequence 4265,0.07763568432363517,0,Mesophilic
Sequence 4266,0.24796416612941521,0,Mesophilic
Sequence 4267,0.8470033070475547,1,Thermophilic/Hyperthermophilic
Sequence 4268,0.7353091578477681,1,Thermophilic/Hyperthermophilic
Sequence 4269,0.9809579719563922,1,Thermophilic/Hyperthermophilic
Sequence 4270,0.994143294874171,1,Thermophilic/Hyperthermophilic
Sequence 4271,0.9741996700012043,1,Thermophilic/Hyperthermophilic
Sequence 4272,0.9908644722316943,1,Thermophilic/Hyperthermophilic
Sequence 4273,0.1415044268371907,0,Mesophilic
Sequence 4274,0.7544573822009425,1,Thermophilic/Hyperthermophilic
Sequence 4275,0.5350477321135304,1,Thermophilic/Hyperthermophilic
Sequence 4276,0.9836134580727303,1,Thermophilic/Hyperthermophilic
Sequence 4277,0.9659908333775339,1,Thermophilic/Hyperthermophilic
Sequence 4278,0.7198853531014462,1,Thermophilic/Hyperthermophilic
Sequence 4279,0.9559387730708019,1,Thermophilic/Hyperthermophilic
Sequence 4280,0.9962690310418765,1,Thermophilic/Hyperthermophilic
Sequence 4281,0.9819932222870825,1,Thermophilic/Hyperthermophilic
Sequence 4282,0.7768667420928557,1,Thermophilic/Hyperthermophilic
Sequence 4283,0.9961873088425779,1,Thermophilic/Hyperthermophilic
Sequence 4284,0.9999960569539768,1,Thermophilic/Hyperthermophilic
Sequence 4285,0.8486862220635842,1,Thermophilic/Hyperthermophilic
Sequence 4286,0.5,0,Mesophilic
Sequence 4287,0.9688378040198548,1,Thermophilic/Hyperthermophilic
Sequence 4288,0.846995171677822,1,Thermophilic/Hyperthermophilic
Sequence 4289,0.9370631079844235,1,Thermophilic/Hyperthermophilic
Sequence 4290,0.4643294263737867,0,Mesophilic
Sequence 4291,0.8963076731620363,1,Thermophilic/Hyperthermophilic
Sequence 4292,0.9792282309123231,1,Thermophilic/Hyperthermophilic
Sequence 4293,0.912732515312759,1,Thermophilic/Hyperthermophilic
Sequence 4294,0.9502535481452175,1,Thermophilic/Hyperthermophilic
Sequence 4295,0.3100474235700956,0,Mesophilic
Sequence 4296,0.9550744319513294,1,Thermophilic/Hyperthermophilic
Sequence 4297,0.9452334136308717,1,Thermophilic/Hyperthermophilic
Sequence 4298,0.9940479096537821,1,Thermophilic/Hyperthermophilic
Sequence 4299,0.9999905037495732,1,Thermophilic/Hyperthermophilic
Sequence 4300,0.9969936034635003,1,Thermophilic/Hyperthermophilic
Sequence 4301,0.9834008257423281,1,Thermophilic/Hyperthermophilic
Sequence 4302,0.09376635478916756,0,Mesophilic
Sequence 4303,0.9999922365725413,1,Thermophilic/Hyperthermophilic
Sequence 4304,0.9756813039918283,1,Thermophilic/Hyperthermophilic
Sequence 4305,0.9999992645157615,1,Thermophilic/Hyperthermophilic
Sequence 4306,0.8939553418803634,1,Thermophilic/Hyperthermophilic
Sequence 4307,0.9825982224598082,1,Thermophilic/Hyperthermophilic
Sequence 4308,0.9825304655031916,1,Thermophilic/Hyperthermophilic
Sequence 4309,0.9252054582118079,1,Thermophilic/Hyperthermophilic
Sequence 4310,0.9937279638304776,1,Thermophilic/Hyperthermophilic
Sequence 4311,0.9820550528779353,1,Thermophilic/Hyperthermophilic
Sequence 4312,0.8349531980103848,1,Thermophilic/Hyperthermophilic
Sequence 4313,0.9999994764924159,1,Thermophilic/Hyperthermophilic
Sequence 4314,0.99113193447744,1,Thermophilic/Hyperthermophilic
Sequence 4315,0.9959730932142724,1,Thermophilic/Hyperthermophilic
Sequence 4316,0.9972264706744753,1,Thermophilic/Hyperthermophilic
Sequence 4317,0.98064475511881,1,Thermophilic/Hyperthermophilic
Sequence 4318,0.8952385590407074,1,Thermophilic/Hyperthermophilic
Sequence 4319,0.8885456819541271,1,Thermophilic/Hyperthermophilic
Sequence 4320,0.9521102764842794,1,Thermophilic/Hyperthermophilic
Sequence 4321,0.7535163238812016,1,Thermophilic/Hyperthermophilic
Sequence 4322,0.9408593805963307,1,Thermophilic/Hyperthermophilic
Sequence 4323,0.9478696628475206,1,Thermophilic/Hyperthermophilic
Sequence 4324,0.9948153734686568,1,Thermophilic/Hyperthermophilic
Sequence 4325,0.9911934591939054,1,Thermophilic/Hyperthermophilic
Sequence 4326,0.8667261036352008,1,Thermophilic/Hyperthermophilic
Sequence 4327,0.9843116435385381,1,Thermophilic/Hyperthermophilic
Sequence 4328,0.9240527698714484,1,Thermophilic/Hyperthermophilic
Sequence 4329,0.9999960035935731,1,Thermophilic/Hyperthermophilic
Sequence 4330,0.6092227943346848,1,Thermophilic/Hyperthermophilic
Sequence 4331,0.9874595030498234,1,Thermophilic/Hyperthermophilic
Sequence 4332,0.7809521455830498,1,Thermophilic/Hyperthermophilic
Sequence 4333,0.6446104680281758,1,Thermophilic/Hyperthermophilic
Sequence 4334,0.892085543100784,1,Thermophilic/Hyperthermophilic
Sequence 4335,0.9934335784201382,1,Thermophilic/Hyperthermophilic
Sequence 4336,0.9369025582858983,1,Thermophilic/Hyperthermophilic
Sequence 4337,0.83986162716739,1,Thermophilic/Hyperthermophilic
Sequence 4338,0.8469234868671417,1,Thermophilic/Hyperthermophilic
Sequence 4339,0.010185983924669453,0,Mesophilic
Sequence 4340,0.5063855164321384,1,Thermophilic/Hyperthermophilic
Sequence 4341,0.8468835186165216,1,Thermophilic/Hyperthermophilic
Sequence 4342,0.38146794690796354,0,Mesophilic
Sequence 4343,0.9317911145686721,1,Thermophilic/Hyperthermophilic
Sequence 4344,0.9073307954885005,1,Thermophilic/Hyperthermophilic
Sequence 4345,0.9946687778770348,1,Thermophilic/Hyperthermophilic
Sequence 4346,0.8042438684876315,1,Thermophilic/Hyperthermophilic
Sequence 4347,0.8469043001955544,1,Thermophilic/Hyperthermophilic
Sequence 4348,0.9999994562557452,1,Thermophilic/Hyperthermophilic
Sequence 4349,0.891364573408313,1,Thermophilic/Hyperthermophilic
Sequence 4350,0.9957719663824522,1,Thermophilic/Hyperthermophilic
Sequence 4351,0.9658366359302882,1,Thermophilic/Hyperthermophilic
Sequence 4352,0.994698056678613,1,Thermophilic/Hyperthermophilic
Sequence 4353,0.17671613150651003,0,Mesophilic
Sequence 4354,0.9999912729548082,1,Thermophilic/Hyperthermophilic
Sequence 4355,0.974129842184913,1,Thermophilic/Hyperthermophilic
Sequence 4356,0.9876838255278577,1,Thermophilic/Hyperthermophilic
Sequence 4357,0.9949638170148613,1,Thermophilic/Hyperthermophilic
Sequence 4358,0.9879643288551528,1,Thermophilic/Hyperthermophilic
Sequence 4359,0.9922607173537609,1,Thermophilic/Hyperthermophilic
Sequence 4360,0.8944897903048032,1,Thermophilic/Hyperthermophilic
Sequence 4361,0.6647214990795317,1,Thermophilic/Hyperthermophilic
Sequence 4362,0.9827783185743415,1,Thermophilic/Hyperthermophilic
Sequence 4363,0.9734027550290038,1,Thermophilic/Hyperthermophilic
Sequence 4364,0.8657886928541725,1,Thermophilic/Hyperthermophilic
Sequence 4365,0.8587308204373875,1,Thermophilic/Hyperthermophilic
Sequence 4366,0.7657727110259053,1,Thermophilic/Hyperthermophilic
Sequence 4367,0.3425146718154376,0,Mesophilic
Sequence 4368,0.9421064991205893,1,Thermophilic/Hyperthermophilic
Sequence 4369,0.46748488918710773,0,Mesophilic
Sequence 4370,0.9183517722923736,1,Thermophilic/Hyperthermophilic
Sequence 4371,0.9815616816694189,1,Thermophilic/Hyperthermophilic
Sequence 4372,0.0774544969435892,0,Mesophilic
Sequence 4373,0.7846850100802287,1,Thermophilic/Hyperthermophilic
Sequence 4374,0.9743608093189188,1,Thermophilic/Hyperthermophilic
Sequence 4375,0.9147362461319563,1,Thermophilic/Hyperthermophilic
Sequence 4376,0.9645889008800977,1,Thermophilic/Hyperthermophilic
Sequence 4377,0.9999966678382513,1,Thermophilic/Hyperthermophilic
Sequence 4378,0.8469380449039885,1,Thermophilic/Hyperthermophilic
Sequence 4379,0.7148674522077915,1,Thermophilic/Hyperthermophilic
Sequence 4380,0.9784892556811764,1,Thermophilic/Hyperthermophilic
Sequence 4381,0.9999863566469627,1,Thermophilic/Hyperthermophilic
Sequence 4382,0.8469751453593738,1,Thermophilic/Hyperthermophilic
Sequence 4383,0.6865353866215248,1,Thermophilic/Hyperthermophilic
Sequence 4384,0.8373638346153317,1,Thermophilic/Hyperthermophilic
Sequence 4385,0.9821134035021232,1,Thermophilic/Hyperthermophilic
Sequence 4386,0.8995863842846464,1,Thermophilic/Hyperthermophilic
Sequence 4387,0.988967469717172,1,Thermophilic/Hyperthermophilic
Sequence 4388,0.9104895131468438,1,Thermophilic/Hyperthermophilic
Sequence 4389,0.9846819649193064,1,Thermophilic/Hyperthermophilic
Sequence 4390,0.983933816963418,1,Thermophilic/Hyperthermophilic
Sequence 4391,0.979064163560874,1,Thermophilic/Hyperthermophilic
Sequence 4392,0.912174040167081,1,Thermophilic/Hyperthermophilic
Sequence 4393,0.9417373203043253,1,Thermophilic/Hyperthermophilic
Sequence 4394,0.954449701633413,1,Thermophilic/Hyperthermophilic
Sequence 4395,0.9330744164822709,1,Thermophilic/Hyperthermophilic
Sequence 4396,0.9999996075675777,1,Thermophilic/Hyperthermophilic
Sequence 4397,0.9916010371377119,1,Thermophilic/Hyperthermophilic
Sequence 4398,0.8099207283767934,1,Thermophilic/Hyperthermophilic
Sequence 4399,0.9945083802259337,1,Thermophilic/Hyperthermophilic
Sequence 4400,0.9700954482649595,1,Thermophilic/Hyperthermophilic
Sequence 4401,0.9503501366401851,1,Thermophilic/Hyperthermophilic
Sequence 4402,0.9917300707196407,1,Thermophilic/Hyperthermophilic
Sequence 4403,0.6400448578182086,1,Thermophilic/Hyperthermophilic
Sequence 4404,0.9610850638818614,1,Thermophilic/Hyperthermophilic
Sequence 4405,0.9999897905341991,1,Thermophilic/Hyperthermophilic
Sequence 4406,0.7684336642482226,1,Thermophilic/Hyperthermophilic
Sequence 4407,0.8963407796171171,1,Thermophilic/Hyperthermophilic
Sequence 4408,0.9883729657958703,1,Thermophilic/Hyperthermophilic
Sequence 4409,0.9252240013612919,1,Thermophilic/Hyperthermophilic
Sequence 4410,0.9943083853919648,1,Thermophilic/Hyperthermophilic
Sequence 4411,0.988420703095974,1,Thermophilic/Hyperthermophilic
Sequence 4412,0.8429710392620555,1,Thermophilic/Hyperthermophilic
Sequence 4413,0.875508087372905,1,Thermophilic/Hyperthermophilic
Sequence 4414,0.7720202803227895,1,Thermophilic/Hyperthermophilic
Sequence 4415,0.9535223386482741,1,Thermophilic/Hyperthermophilic
Sequence 4416,0.9769871435895192,1,Thermophilic/Hyperthermophilic
Sequence 4417,0.9807269605239635,1,Thermophilic/Hyperthermophilic
Sequence 4418,0.9469934055307303,1,Thermophilic/Hyperthermophilic
Sequence 4419,0.9893701695594586,1,Thermophilic/Hyperthermophilic
Sequence 4420,0.9797723872250201,1,Thermophilic/Hyperthermophilic
Sequence 4421,0.9872834540927823,1,Thermophilic/Hyperthermophilic
Sequence 4422,0.959459238364639,1,Thermophilic/Hyperthermophilic
Sequence 4423,0.6279205006589804,1,Thermophilic/Hyperthermophilic
Sequence 4424,0.9025100786767981,1,Thermophilic/Hyperthermophilic
Sequence 4425,0.9959921181412316,1,Thermophilic/Hyperthermophilic
Sequence 4426,0.9733655243655446,1,Thermophilic/Hyperthermophilic
Sequence 4427,0.888322648935768,1,Thermophilic/Hyperthermophilic
Sequence 4428,0.6913660700713318,1,Thermophilic/Hyperthermophilic
Sequence 4429,0.9398097775606497,1,Thermophilic/Hyperthermophilic
Sequence 4430,0.740728138507542,1,Thermophilic/Hyperthermophilic
Sequence 4431,0.9685739954206232,1,Thermophilic/Hyperthermophilic
Sequence 4432,0.9727804756894459,1,Thermophilic/Hyperthermophilic
Sequence 4433,0.8299546658783499,1,Thermophilic/Hyperthermophilic
